02/03/26,07:57:59,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,1/9 - OP:1108,,104,,483,-483,,483,-483,,483,-483,,482,-482,,482,-483,,,482,,,483,-483,,,,,,
02/03/26,08:00:59,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,2/9 - OP:1108,-18,,481,-481,-481,,480,-480,,480,-480,,481,-481,,481,-481,,481,,,480,-480,,,,,,,
02/03/26,08:05:23,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,4/9 - OP:1108,,,1,480,-960,,961,-961,,961,-961,,961,-961,479,960,-1,-480,481,,481,-481,480,-480,,,,,,
02/03/26,08:06:33,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,5/9 - OP:1108,-1,1,481,,-480,-481,481,-1,,481,-481,,480,-481,480,480,-480,480,480,1,-481,480,-480,,,,,,,
02/03/26,08:09:37,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,6/9 - OP:1108,-1,-1,,482,-1,-481,482,,-482,482,,-482,482,,-482,481,1,-482,482,482,-482,482,,-482,,,,,,
02/03/26,08:11:48,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,7/9 - OP:1108,,1,478,,-478,478,478,-478,,478,-478,,478,-478,,478,-478,-478,478,,-478,479,-1,-478,,,,,,
02/03/26,08:14:31,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,8/9 - OP:1108,,,483,,-483,483,,-483,482,482,-482,,482,-482,,482,-482,,482,1,-483,483,-1,-482,,,,,,
02/03/26,08:15:57,PRE PICO ESP CONTROLVERM,69,,ADELINA,PRESC. 308,9/9 - OP:1108,-1,1,481,,-480,480,,-480,480,,-480,480,,-480,479,1,-480,480,480,-479,,480,-480,,,,,,,
03/03/26,14:48:53,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,1/4 - OP:1100,,1192,1675,-1192,,1003,-1,-1483,1484,-1,-1003,523,1003,-1003,480,1003,-481,480,,1,,,-481,,,,,,,
03/03/26,14:52:31,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,2/4 - OP:1100,,,,,1001,,-1001,1000,,-1001,1001,,-1001,1001,,-1001,1001,,-1000,,,1001,-1001,1001,,,,,,
03/03/26,14:54:22,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,3/4 - OP:1100,,,,,1001,,,984,,-984,,983,-983,983,1,-984,984,-1,-983,,,-984,983,1,,,,,,
03/03/26,14:55:31,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,4/4 - OP:1100,,,,-1,1002,1,-1002,,1,,,-1002,1002,,-1002,1001,,-1001,1001,1,-1002,1002,,-1002,,,,,,
03/03/26,14:59:57,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,1/3 - OP:1101,,,,,1001,1001,,-1001,1001,,-1001,1000,1,,,,-1001,1001,,,,,,,,,,,,
03/03/26,15:04:08,PRE PICO OXYVERM,63,,MARCELO,PRESC. 307,3/3 - OP:1101,,,,,2000,,-2000,1999,,-1999,1999,,-1999,1999,,-1999,2000,-1,-999,999,,-1999,2000,-1,,,,,,
03/03/26,15:05:30,,,,MARCELO,PRESC. 307,2/4 - OP:1084,-7,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
03/03/26,15:07:15,,,,MARCELO,PRESC. 307,3/4 - OP:1084,-17,,17,-17,,17,,-17,17,-17,,2,3,,12,-5,11,3,,-2,-1,,1,-1,,,,,,
03/03/26,15:25:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:26:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:27:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:28:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:29:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:30:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:31:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
03/03/26,15:32:45,,,,MARCELO,PRESC. 307,4/4 - OP:1084,,-17,17,-17,,17,,-17,17,,-17,17,17,,-17,1,16,-17,17,,-17,17,,,,,,,,
